a        | 啊  | Particle                       → Oh                             (O)
wo       | 窝  | Den                            → To                             (T)
wo       | 卧  | Sleep                          → To                             (T)
wo       | 蜗  | Snail                          → Wohuanggong                    (W)
wo       | 渥  | Moist                          → Wobaxi                         (W)
wo       | 斡  | Mediate                        → Wolibu                         (W)
wu       | 无  | No                             → Yao                            (Y)
wu       | 午  | Noon                           → Year                           (Y)
wu       | 勿  | Not                            → Jingwumu                       (J)
wu       | 毋  | Not                            → Qiwu                           (Q)
wu       | 物  | Thing                          → Or                             (O)
wu       | 五  | Five                           → Old                            (O)
wu       | 伍  | Formal five                    → Veteran                        (V)
wu       | 武  | Martial                        → Gu                             (G)
wu       | 舞  | Move                           → Jazz                           (J)
wu       | 务  | Duty                           → Law                            (L)
wu       | 污  | Dirty                          → Oil                            (O)
wu       | 屋  | Room                           → Old                            (O)
wu       | 悟  | Realize                        → Understand                     (U)
wu       | 吴  | Surname                        → King                           (K)
wu       | 误  | Error                          → Overdose                       (O)
wu       | 恶  | Evil                           → Jie                            (J)
wu       | 乌  | Crow                           → Us                             (U)
wu       | 巫  | Witch                          → Yiwulvshan                     (Y)
wu       | 芜  | Weeds                          → Láiwū                          (L)
wu       | 兀  | Bald                           → Golden                         (G)
wu       | 侮  | Bully                          → Openly                         (O)
xi       | 洗  | Wash                           → Dry                            (D)
xi       | 西  | West                           → Yu                             (Y)
xi       | 奚  | Why                            → Daxi                           (D)
xi       | 喜  | Joy                            → Dunxi                          (D)
xi       | 禧  | Joy                            → Zhoushuxi                      (Z)
xi       | 系  | Tie                            → Data                           (D)
xi       | 细  | Thin                           → Yaxiya                         (Y)
xi       | 锡  | Tin                            → Yan                            (Y)
xi       | 息  | Rest                           → Day                            (D)
xi       | 惜  | Regret                         → Yearning                       (Y)
xi       | 稀  | Rare                           → Dilute                         (D)
xi       | 希  | Hope                           → Deep                           (D)
xi       | 习  | Learn                          → Zhixi                          (Z)
xi       | 吸  | Absorb                         → Draw                           (D)
xi       | 袭  | Attack                         → Duxi                           (D)
xi       | 析  | Analyze                        → Data                           (D)
xi       | 戏  | Play                           → Drama                          (D)
xi       | 淅  | Patter                         → Drizzling                      (D)
xi       | 栖  | Perch                          → 栖霞                             (栖)
xi       | 熙  | Bright                         → Daixi                          (D)
xi       | 熹  | Bright                         → Dim                            (D)
xi       | 夕  | Evening                        → Day                            (D)
xi       | 兮  | Exclamation                    → Yangruoxi                      (Y)
xi       | 溪  | Stream                         → Yuxi                           (Y)
xi       | 曦  | Sunrise                        → Dawn                           (D)
xi       | 媳  | In                             → Young                          (Y)
xi       | 玺  | Imperial seal                  → Yanghongxi                     (Y)
xi       | 羲  | Xi (sage)                      → Yangzhongxi                    (Y)
xia      | 下  | Below                          → At                             (A)
xia      | 瞎  | Blind                          → To                             (T)
xia      | 匣  | Box                            → Wooden                         (W)
xia      | 吓  | Scare                          → To                             (T)
xia      | 夏  | Summer                         → To                             (T)
xia      | 霞  | Cloud                          → Xu                             (X)
xia      | 峡  | Gorge                          → Wu                             (W)
xia      | 辖  | Govern                         → To                             (T)
xian     | 先  | First                          → Born                           (B)
xian     | 仙  | Fairy                          → Poet                           (P)
xian     | 闲  | Free                           → Quiet                          (Q)
xian     | 馅  | Filling                        → Pie                            (P)
xian     | 现  | Appear                         → Be                             (B)
xian     | 咸  | All                            → Brackish                       (B)
xian     | 酰  | Acyl                           → Uranium                        (U)
xian     | 显  | Clear                          → Noble                          (N)
xian     | 县  | County                         → Yé                             (Y)
xian     | 弦  | Chord                          → Zhu                            (Z)
xian     | 线  | Line                           → Ke                             (K)
xian     | 限  | Limit                          → Upper                          (U)
xian     | 掀  | Lift                           → Unfold                         (U)
xian     | 宪  | Law                            → Jia                            (J)
xian     | 险  | Risky                          → Be                             (B)
xian     | 鲜  | Rare                           → Not                            (N)
xian     | 嫌  | Dislike                        → Be                             (B)
xian     | 纤  | Slender                        → natural                        (n)
xian     | 娴  | Skilled                        → Quiet                          (Q)
xian     | 舷  | Side                           → Porthole                       (P)
xian     | 羡  | Envy                           → Jí                             (J)
xiang    | 想  | Think                          → Mao                            (M)
xiang    | 向  | Towards                        → Xu                             (X)
xiang    | 相  | Look                           → Gas                            (G)
xiang    | 像  | Like                           → Zui                            (Z)
xiang    | 象  | Like                           → Wan                            (W)
xiang    | 祥  | Lucky                          → Ji                             (J)
xiang    | 巷  | Lane                           → Water                          (W)
xiang    | 响  | Sound                          → Whip                           (W)
xiang    | 香  | Sweet                          → not                            (n)
xiang    | 厢  | Side                           → West                           (W)
xiang    | 镶  | Set                            → Xianghuangqi                   (X)
xiang    | 庠  | School                         → Primary                        (P)
xiao     | 小  | Small                          → To                             (T)
xiao     | 校  | School                         → To                             (T)
xiao     | 销  | Sell                           → To                             (T)
xiao     | 霄  | Sky                            → Azure                          (A)
xiao     | 笑  | Laugh                          → To                             (T)
xiao     | 肖  | Like                           → Bear                           (B)
xiao     | 消  | Disappear                      → To                             (T)
xiao     | 晓  | Dawn                           → To                             (T)
xiao     | 潇  | Deep                           → Tranquil                       (T)
xiao     | 萧  | Flute                          → Cold                           (C)
xiao     | 孝  | Filial                         → To                             (T)
xiao     | 逍  | Free                           → To                             (T)
xiao     | 削  | Peel                           → To                             (T)
xiao     | 箫  | Pipe                           → Wu                             (W)
xiao     | 嚣  | Noisy                          → To                             (T)
xiao     | 宵  | Night                          → All                            (A)
xiao     | 硝  | Nitrate                        → Cesium                         (C)
xie      | 些  | Some                           → In                             (I)
xie      | 鞋  | Shoe                           → New                            (N)
xie      | 蝎  | Scorpion                       → Xiedian                        (X)
xie      | 谢  | Thank                          → Xie                            (X)
xie      | 械  | Tool                           → Instrument                     (I)
xie      | 携  | Take                           → Join                           (J)
xie      | 写  | Write                          → Not                            (N)
xie      | 邪  | Heretical                      → Innocence                      (I)
xie      | 谐  | Humorous                       → Xiequyuan                      (X)
xie      | 燮  | Harmonize                      → Zhu                            (Z)
xie      | 斜  | Oblique                        → Xiepo                          (X)
xie      | 泄  | Leak                           → Vent                           (V)
xie      | 胁  | Coerce                         → Xiaoshi                        (X)
xie      | 蟹  | Crab                           → Xiedaodujiacun                 (X)
xie      | 勰  | Unite                          → Jia                            (J)
xie      | 獬  | Mythical beast                 → Illustrious                    (I)
xie      | 榭  | Pavilion                       → Xiangxieli                     (X)
xing     | 星  | Star                           → Big                            (B)
xing     | 醒  | Sober                          → Clear                          (C)
xing     | 姓  | Surname                        → Of                             (O)
xing     | 形  | Form                           → In                             (I)
xing     | 腥  | Fishy                          → Bloody                         (B)
xing     | 兴  | Rise                           → Keen                           (K)
xing     | 型  | Type                           → Car                            (C)
xing     | 刑  | Torture                        → Death                          (D)
xing     | 杏  | Apricot                        → Ba                             (B)
xing     | 猩  | Ape                            → Gorilla                        (G)
xing     | 惺  | Awake                          → Drowsy                         (D)
xiong    | 胸  | Chest                          → To                             (T)
xiong    | 匈  | Chest                          → Xiongnu                        (X)
xiu      | 修  | Repair                         → To                             (T)
xiu      | 休  | Rest                           → Pi                             (P)
xiu      | 朽  | Rotten                         → To                             (T)
xiu      | 锈  | Rust                           → To                             (T)
xiu      | 秀  | Beautiful                      → Old                            (O)
xiu      | 溴  | Bromine                        → Methyl                         (M)
xiu      | 羞  | Shy                            → Fly                            (F)
xiu      | 袖  | Sleeve                         → Cuff                           (C)
xiu      | 嗅  | Smell                          → Probe                          (P)
xiu      | 臭  | Stinky                         → Foul                           (F)
xu       | 许  | Allow                          → To                             (T)
xu       | 吁  | Appeal                         → Gasping                        (G)
xu       | 续  | Extend                         → To                             (T)
xu       | 虚  | Empty                          → To                             (T)
xu       | 戌  | Eleventh                       → Jiaxushen                      (J)
xu       | 需  | Need                           → To                             (T)
xu       | 叙  | Narrate                        → To                             (T)
xu       | 徐  | Slow                           → Xu                             (X)
xu       | 蓄  | Store                          → To                             (T)
xu       | 顼  | Surname Xu                     → Zhou                           (Z)
xu       | 绪  | Clue                           → Low                            (L)
xu       | 序  | Order                          → To                             (T)
xu       | 胥  | Official                       → Xupu                           (X)
xu       | 诩  | Boast                          → Yuanxu                         (Y)
xuan     | 选  | Choose                         → To                             (T)
xuan     | 轩  | Carriage                       → Xuanqiu                        (X)
xuan     | 宣  | Declare                        → Qi                             (Q)
xuan     | 眩  | Dizzy                          → Vertigo                        (V)
xuan     | 炫  | Dazzle                         → Qiucixuan                      (Q)
xuan     | 萱  | Daylily                        → Zhang                          (Z)
xuan     | 漩  | Whirlpool                      → Xuanwomingren                  (X)
xuan     | 渲  | Wash                           → To                             (T)
xue      | 学  | Study                          → Lu                             (L)
xue      | 雪  | Snow                           → To                             (T)
xue      | 薛  | Shrub                          → Xue                            (X)
xue      | 血  | Blood                          → To                             (T)
xue      | 穴  | Cave                           → In                             (I)
xun      | 寻  | Find                           → Lost                           (L)
xun      | 迅  | Fast                           → Lu                             (L)
xun      | 循  | Follow                         → Body                           (B)
xun      | 薰  | Fragrant                       → Lavender                       (L)
xun      | 训  | Train                          → Wu                             (W)
xun      | 驯  | Tame                           → Wild                           (W)
xun      | 洵  | True                           → Lixun                          (L)
xun      | 勋  | Merit                          → Lord                           (L)
xun      | 旬  | Month                          → Last                           (L)
xun      | 熏  | Smoke                          → Edify                          (E)
xun      | 荀  | Surname Xun                    → Xun                            (X)
ya       | 呀  | Ah                             → Oh                             (O)
ya       | 压  | Press                          → Low                            (L)
ya       | 涯  | Cliff                          → Like                           (L)
ya       | 崖  | Cliff                          → Heya                           (H)
ya       | 鸦  | Crow                           → Old                            (O)
ya       | 押  | Detain                         → Imprison                       (I)
ya       | 鸭  | Duck                           → ink                            (i)
yan      | 眼  | Eye                            → Not                            (N)
yan      | 延  | Extend                         → Jiyan                          (J)
yan      | 沿  | Edge                           → Can                            (C)
yan      | 言  | Word                           → Vow                            (V)
yan      | 雁  | Wild                           → Cranes                         (C)
yan      | 严  | Strict                         → No                             (N)
yan      | 研  | Study                          → Zhuyan                         (Z)
yan      | 燕  | Swallow                        → King                           (K)
yan      | 咽  | Swallow                        → unable                         (u)
yan      | 盐  | Salt                           → Crude                          (C)
yan      | 衍  | Spread                         → Zou                            (Z)
yan      | 谚  | Saying                         → Vernacular                     (V)
yan      | 烟  | Tobacco                        → No                             (N)
yan      | 验  | Test                           → New                            (N)
yan      | 厌  | Tired                          → No                             (N)
yan      | 彦  | Talented                       → Zhou                           (Z)
yan      | 砚  | Tablet                         → Zhi                            (Z)
yan      | 演  | Perform                        → Joint                          (J)
yan      | 晏  | Peaceful                       → Qiyanruzi                      (Q)
yan      | 颜  | Face                           → Zhu                            (Z)
yan      | 焰  | Flame                          → Xuyan                          (X)
yan      | 淹  | Flood                          → Jiangyan                       (J)
yan      | 掩  | Hide                           → Close                          (C)
yan      | 艳  | Gorgeous                       → Jia                            (J)
yan      | 岩  | Rock                           → Ko                             (K)
yan      | 嫣  | Beautiful                      → Vivid                          (V)
yan      | 妍  | Beautiful                      → Zhang                          (Z)
yan      | 偃  | Lie                            → Jiyan                          (J)
yang     | 养  | Raise                          → To                             (T)
yang     | 扬  | Raise                          → To                             (T)
yang     | 样  | Sample                         → No                             (N)
yang     | 阳  | Sun                            → Li                             (L)
yang     | 秧  | Sprout                         → To                             (T)
yang     | 炀  | Scorch                         → Emperor                        (E)
yang     | 疡  | Sore                           → Ulcer                          (U)
yang     | 杨  | Poplar                         → Xiyang                         (X)
yang     | 佯  | Pretend                        → Feigned                        (F)
yang     | 洋  | Ocean                          → To                             (T)
yang     | 氧  | Oxygen                         → Low                            (L)
yang     | 痒  | Itch                           → To                             (T)
yang     | 殃  | Disaster                       → To                             (T)
yang     | 怏  | Dissatisfied                   → Unhappy                        (U)
yao      | 要  | Want                           → To                             (T)
yao      | 腰  | Waist                          → To                             (T)
yao      | 摇  | Shake                          → To                             (T)
yao      | 姚  | Surname                        → Yuo                            (Y)
yao      | 窈  | Secluded                       → Elegant                        (E)
yao      | 药  | Drug                           → To                             (T)
yao      | 夭  | Delicate                       → Peach                          (P)
yao      | 杳  | Dark                           → No                             (N)
yao      | 繇  | Divination                     → Zong                           (Z)
yao      | 妖  | Charming                       → Yaorao                         (Y)
yao      | 钥  | Key                            → Xiyao                          (X)
yao      | 窑  | Kiln                           → Pit                            (P)
yao      | 鳐  | Ray                            → Electric                       (E)
ye       | 也  | Particle                       → To                             (T)
ye       | 页  | Page                           → Two                            (T)
ye       | 业  | Career                         → To                             (T)
ye       | 噎  | Choke                          → To                             (T)
ye       | 野  | Field                          → Xue                            (X)
ye       | 液  | Fluid                          → Hand                           (H)
ye       | 冶  | Smelt                          → Taoye                          (T)
ye       | 掖  | Support                        → Yexian                         (Y)
ye       | 咽  | Swallow                        → To                             (T)
yi       | 以  | With                           → Used                           (U)
yi       | 翼  | Wing                           → Zhao                           (Z)
yi       | 已  | Already                        → Known                          (K)
yi       | 艺  | Art                            → Kongyifei                      (K)
yi       | 姨  | Aunt                           → Xue                            (X)
yi       | 蚁  | Ant                            → Queen                          (Q)
yi       | 翊  | Assist                         → Xuyi                           (X)
yi       | 意  | Meaning                        → Zen                            (Z)
yi       | 义  | Meaning                        → 江湖                             (江)
yi       | 移  | Move                           → Upward                         (U)
yi       | 衣  | Clothes                        → Undress                        (U)
yi       | 仪  | Ceremony                       → Xuyi                           (X)
yi       | 颐  | Cheek                          → Zhou                           (Z)
yi       | 邑  | City                           → Xunyi                          (X)
yi       | 伊  | He                             → Kai                            (K)
yi       | 贻  | Hand down                      → Zhouyibai                      (Z)
yi       | 易  | Easy                           → Zhuyi                          (Z)
yi       | 逸  | Ease                           → Xinyi                          (X)
yi       | 依  | Rely                           → Kelamayi                       (K)
yi       | 抑  | Restrain                       → Unable                         (U)
yi       | 异  | Strange                        → Xor                            (X)
yi       | 宜  | Suitable                       → Xiaxueyi                       (X)
yi       | 乙  | Second                         → Kong                           (K)
yi       | 绎  | Sort                           → Xiaoyi                         (X)
yi       | 弋  | Shoot                          → Zhangyi                        (Z)
yi       | 疑  | Doubt                          → Q&a                            (Q)
yi       | 议  | Discuss                        → Qing                           (Q)
yi       | 裔  | Descendant                     → Zhangyi                        (Z)
yi       | 医  | Treat                          → 协和医院                           (协)
yi       | 亦  | Too                            → Zhangyimin                     (Z)
yi       | 译  | Translate                      → 英雄传:                           (英)
yi       | 尾  | Tail                           → Zhao                           (Z)
yi       | 遗  | Behind                         → Keheyizhi                      (K)
yi       | 溢  | Brim                           → Zhangyi                        (Z)
yi       | 奕  | Bright                         → Zhaoyi                         (Z)
yi       | 祎  | Beautiful                      → Zhouhongyi                     (Z)
yi       | 益  | Profit                         → Qian                           (Q)
yi       | 疫  | Plague                         → Quarantine                     (Q)
yi       | 毅  | Firm                           → Xing                           (X)
yi       | 夷  | Flat                           → Xiaweiyi                       (X)
yi       | 谊  | Friendship                     → Zhengyi                        (Z)
yi       | 懿  | Virtuous                       → Zhaoyi                         (Z)
yi       | 彝  | Yi (ethnic)                    → Zhuyizun                       (Z)
yin      | 因  | Reason                         → Yīn                            (Y)
yin      | 吟  | Recite                         → Xiào                           (X)
yin      | 音  | Sound                          → Yu                             (Y)
yin      | 银  | Silver                         → Yin                            (Y)
yin      | 阴  | Shade                          → Yin                            (Y)
yin      | 荫  | Shade                          → Under                          (U)
yin      | 隐  | Hide                           → Wuyin                          (W)
yin      | 瘾  | Habit                          → Nicotine                       (N)
yin      | 胤  | Heir                           → Zhao                           (Z)
yin      | 淫  | Excessive                      → Yínhǔ                          (Y)
yin      | 蚓  | Earthworm                      → Zhenshuiyin                    (Z)
yin      | 姻  | Marriage                       → Fate                           (F)
ying     | 应  | Should                         → At                             (A)
ying     | 颖  | Sharp                          → Xiao                           (X)
ying     | 瀛  | Sea                            → Qinying                        (Q)
ying     | 英  | Hero                           → Zhu                            (Z)
ying     | 硬  | Hard                           → Applying                       (A)
ying     | 鹰  | Hawk                           → Eagle                          (E)
ying     | 营  | Camp                           → Doing                          (D)
ying     | 樱  | Cherry                         → Dongfangwenying                (D)
ying     | 膺  | Chest                          → Diying                         (D)
ying     | 赢  | Win                            → Qinhuiwenwangyingsi            (Q)
ying     | 萦  | Wind                           → Lingering                      (L)
ying     | 莹  | Bright                         → Xueying                        (X)
ying     | 婴  | Baby                           → Ziying                         (Z)
ying     | 盈  | Full                           → Light                          (L)
ying     | 嬴  | Ying (surname)                 → Qin                            (Q)
ying     | 颍  | Ying River                     → Linying                        (L)
ying     | 瑛  | Jade                           → Zheng                          (Z)
ying     | 缨  | Tassel                         → Noble                          (N)
ying     | 鹦  | Parrot                         → Nautilus                       (N)
yong     | 永  | Forever                        → Lin                            (L)
yong     | 俑  | Figurine                       → Qin                            (Q)
yong     | 勇  | Brave                          → Do                             (D)
yong     | 壅  | Block                          → to                             (t)
yong     | 涌  | Surge                          → Rush                           (R)
yong     | 泳  | Swim                           → Gel                            (G)
yong     | 咏  | Sing                           → To                             (T)
yong     | 佣  | Hire                           → To                             (T)
yong     | 雍  | Harmonious                     → Grand                          (G)
yong     | 甬  | Yong River                     → Corridor                       (C)
yong     | 邕  | Yong (city)                    → Li                             (L)
you      | 由  | By                             → In                             (I)
you      | 佑  | Bless                          → Zhan                           (Z)
you      | 友  | Friend                         → Zhu                            (Z)
you      | 优  | Superior                       → Pros                           (P)
you      | 犹  | Like                           → Not                            (N)
you      | 诱  | Lure                           → Induce                         (I)
you      | 尤  | Especially                     → Ziyou                          (Z)
you      | 忧  | Worry                          → Internal                       (I)
you      | 悠  | Distant                        → Zhongcunyouyi                  (Z)
you      | 攸  | Distant                        → Xuyou                          (X)
yu       | 与  | And                            → Keep                           (K)
yu       | 域  | Area                           → Qu                             (Q)
yu       | 裕  | Abundant                       → Xinyu                          (X)
yu       | 于  | In                             → Use                            (U)
yu       | 寓  | Imply                          → Qingniangongyu                 (Q)
yu       | 谕  | Instruct                       → Xiewanyu                       (X)
yu       | 语  | Speak                          → Zhuyu                          (Z)
yu       | 雨  | Rain                           → Ups                            (U)
yu       | 余  | Remaining                      → Xu                             (X)
yu       | 玉  | Jade                           → Xu                             (X)
yu       | 瑜  | Jade                           → Zhu                            (Z)
yu       | 遇  | Meet                           → Xuyu                           (X)
yu       | 愈  | More                           → Zhouyu                         (Z)
yu       | 欲  | Want                           → Qiu                            (Q)
yu       | 羽  | Feather                        → Xiangyu                        (X)
yu       | 鱼  | Fish                           → Ziyu                           (Z)
yu       | 誉  | Fame                           → 荣誉证书                           (荣)
yu       | 渔  | Fish                           → Zhouyu                         (Z)
yu       | 宇  | Eaves                          → Zhao                           (Z)
yu       | 育  | Educate                        → Quality                        (Q)
yu       | 喻  | Explain                        → Use                            (U)
yu       | 预  | Prepare                        → Zongyu                         (Z)
yu       | 谷  | Valley                         → 红河谷                            (红)
yu       | 蔚  | Vivid                          → Qiuweiliu                      (Q)
yu       | 郁  | Lush                           → Zhangwenyu                     (Z)
yu       | 豫  | Hesitate                       → 豫园                             (豫)
yu       | 予  | Give                           → Zhanghanyu                     (Z)
yu       | 虞  | Yu (state)                     → Xianyu                         (X)
yu       | 禹  | Yu the Great                   → Xia                            (X)
yu       | 煜  | Bright                         → Zhangdayu                      (Z)
yu       | 聿  | Brush                          → Zhuyuming                      (Z)
yu       | 渝  | Change                         → Until                          (U)
yu       | 阈  | Threshold                      → Qiaigongyulu                   (Q)
yuan     | 原  | Source                         → To                             (T)
yuan     | 源  | Source                         → To                             (T)
yuan     | 辕  | Shaft                          → Xuanyuan                       (X)
yuan     | 远  | Far                            → To                             (T)
yuan     | 元  | First                          → Lǐ                             (L)
yuan     | 缘  | Fate                           → It                             (I)
yuan     | 员  | Member                         → To                             (T)
yuan     | 愿  | Wish                           → To                             (T)
yuan     | 冤  | Wronged                        → To                             (T)
yuan     | 垣  | Wall                           → Xinyuan                        (X)
yuan     | 园  | Garden                         → 鳌园                             (鳌)
yuan     | 苑  | Garden                         → Ziyuan                         (Z)
yuan     | 圆  | Round                          → To                             (T)
yuan     | 怨  | Resentment                     → To                             (T)
yuan     | 沅  | Yuan River                     → Zhenyuan                       (Z)
yue      | 说  | Speak                          → To                             (T)
yue      | 曰  | Say                            → Or                             (O)
yue      | 约  | Agree                          → To                             (T)
yue      | 钺  | Axe                            → Nieyue                         (N)
yue      | 跃  | Jump                           → To                             (T)
yue      | 乐  | Joyful                         → To                             (T)
yun      | 云  | Say                            → To                             (T)
yun      | 恽  | Surname Yun                    → Yun                            (Y)
yun      | 郧  | Surname Yun                    → Yun                            (Y)
yun      | 运  | Carry                          → To                             (T)
yun      | 蕴  | Contain                        → To                             (T)
yun      | 韵  | Rhyme                          → Jin                            (J)
yun      | 芸  | Rue                            → Liuyun                         (L)
yun      | 筠  | Bamboo                         → Xujun                          (X)
za       | 咋  | How                            → Astonishing                    (A)
za       | 砸  | Hit                            → To                             (T)
zai      | 在  | At                             → To                             (T)
zai      | 再  | Again                          → To                             (T)
zai      | 宰  | Govern                         → Be                             (B)
zai      | 栽  | Grow                           → To                             (T)
zai      | 仔  | Young                          → Read                           (R)
zang     | 葬  | Bury                           → Items                          (I)
zang     | 赃  | Booty                          → Illegally                      (I)
zao      | 遭  | Suffer                         → To                             (T)
zao      | 灶  | Stove                          → On                             (O)
zao      | 皂  | Soap                           → Jujube                         (J)
zao      | 糟  | Dregs                          → To                             (T)
zao      | 燥  | Dry                            → Hot                            (H)
zao      | 噪  | Din                            → To                             (T)
zao      | 枣  | Date                           → To                             (T)
zha      | 扎  | Prick                          → To                             (T)
zha      | 榨  | Press                          → To                             (T)
zha      | 炸  | Fry                            → To                             (T)
zha      | 栅  | Fence                          → Iron                           (I)
zha      | 诈  | Cheat                          → Extort                         (E)
zha      | 闸  | Gate                           → Lock                           (L)
zha      | 咤  | Shout                          → To                             (T)
zhai     | 寨  | Stockade                       → Miao                           (M)
zhai     | 斋  | Study                          → Ma                             (M)
zhan     | 站  | Stand                          → Hub                            (H)
zhan     | 粘  | Stick                          → Paste                          (P)
zhan     | 詹  | Surname Zhan                   → Zhan                           (Z)
zhan     | 战  | Fight                          → Hua                            (H)
zhan     | 毡  | Felt                           → Like                           (L)
zhan     | 斩  | Cut                            → Harvest                        (H)
zhan     | 盏  | Cup                            → Lamp                           (L)
zhan     | 沾  | Dip                            → Wet                            (W)
zhan     | 湛  | Deep                           → Liu                            (L)
zhang    | 章  | Rule                           → Wu                             (W)
zhang    | 涨  | Rise                           → Full                           (F)
zhang    | 掌  | Palm                           → Duck                           (D)
zhang    | 嶂  | Peak                           → Xizhangpaiqing                 (X)
zhang    | 丈  | Elder                          → Five                           (F)
zhang    | 胀  | Expand                         → Acid                           (A)
zhang    | 帐  | Tent                           → Under                          (U)
zhang    | 樟  | Tree                           → Dram                           (D)
zhang    | 仗  | Battle                         → Win                            (W)
zhang    | 障  | Barrier                        → Wall                           (W)
zhang    | 账  | Bill                           → Not                            (N)
zhang    | 杖  | Cane                           → Walking                        (W)
zhang    | 彰  | Clear                          → Award                          (A)
zhao     | 照  | Shine                          → To                             (T)
zhao     | 召  | Summon                         → Hold                           (H)
zhao     | 钊  | Surname Zhao                   → Li                             (L)
zhao     | 罩  | Cover                          → To                             (T)
zhao     | 爪  | Claw                           → Java                           (J)
zhao     | 昭  | Clear                          → To                             (T)
zhao     | 肇  | Cause                          → Liuzhao                        (L)
zhe      | 着  | Particle                       → In                             (I)
zhe      | 鹧  | Partridge                      → Zhegutian                      (Z)
zhe      | 者  | Who                            → Or                             (O)
zhe      | 哲  | Wise                           → Dazhe                          (D)
zhe      | 褶  | Wrinkle                        → Fold                           (F)
zhe      | 遮  | Hide                           → Obscure                        (O)
zhe      | 蛰  | Hibernate                      → Jingzhe                        (J)
zhe      | 浙  | River                          → Jiang                          (J)
zhe      | 辙  | Rut                            → No                             (N)
zhe      | 赭  | Reddish brown                  → Ocher                          (O)
zhe      | 蜇  | Sting                          → Jellyfish                      (J)
zhen     | 真  | True                           → It                             (I)
zhen     | 镇  | Town                           → In                             (I)
zhen     | 阵  | Array                          → Camp                           (C)
zhen     | 祯  | Auspicious                     → Ming                           (M)
zhen     | 臻  | Attain                         → Nie                            (N)
zhen     | 箴  | Admonish                       → Chenbaozhen                    (C)
zhen     | 砧  | Anvil                          → Cleaver                        (C)
zhen     | 震  | Shake                          → Hai                            (H)
zhen     | 振  | Shake                          → Gu                             (G)
zhen     | 甄  | Select                         → Zhenwei                        (Z)
zhen     | 珍  | Rare                           → Bao                            (B)
zhen     | 疹  | Rash                           → Measles                        (M)
zhen     | 针  | Pin                            → Hook                           (H)
zhen     | 枕  | Pillow                         → On                             (O)
zhen     | 斟  | Pour                           → Consider                       (C)
zhen     | 桢  | Pillar                         → Zichu                          (Z)
zhen     | 侦  | Detect                         → Criminal                       (C)
zhen     | 缜  | Dense                          → Meticulous                     (M)
zhen     | 稹  | Dense                          → Yuan                           (Y)
zheng    | 正  | Right                          → in                             (i)
zheng    | 诤  | Remonstrate                    → Wangzheng                      (W)
zheng    | 政  | Politics                       → Li                             (L)
zheng    | 证  | Prove                          → ID                             (I)
zheng    | 怔  | Stare                          → Freeze                         (F)
zheng    | 症  | Symptom                        → Illness                        (I)
zheng    | 拯  | Save                           → Wangzheng                      (W)
zhi      | 知  | Know                           → Qiu                            (Q)
zhi      | 织  | Knit                           → Zhijin                         (Z)
